datetime,city,weather_main,weather_description,temp,feels_like,pressure,wind_speed1778859302,Moscow,Clouds,overcast clouds,21.3,20.69,1003,3.64
1778859009,Moscow,Clouds,overcast clouds,21.86,21.3,1003,3.64
1778859009,Moscow,Clouds,overcast clouds,21.86,21.3,1003,3.64
1778859009,Moscow,Clouds,overcast clouds,21.86,21.3,1003,3.64
1778860521,Moscow,Clouds,overcast clouds,21.3,20.74,1003,3.64
1778919819,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778919819,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778919799,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778919799,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920369,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920369,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920399,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920369,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920399,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
1778920399,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920399,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920369,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920369,Moscow,Clear,clear sky,19.09,18.57,1008,3.21
1778920089,Moscow,Clear,clear sky,19.09,18.57,1007,3.28
